,Insured_PIN,preds
0,1516424,1.8241826
1,22210474,5.2808466
2,1518945,6.2051725
3,1344077,7.4267564
4,1354276,5.488634
5,3229627,4.141914
6,1384218,3.6122932
7,1420413,10.38514
8,1360749,5.5751343
9,1441514,4.7911124
10,1497425,1.9934287
11,87440891,4.854503
12,1432582,6.326228
13,4075102,3.099782
14,1509465,11.968117
15,1450634,2.9097188
16,1395105,5.1958876
17,3162221,1.8070128
18,1480017,25.702868
19,1374949,1.5216777
20,1913244,7.4227695
21,2932844,8.772768
22,1545390,1.4360901
23,1407192,3.3649464
24,42068985,2.632518
25,3198051,4.4769006
26,1452506,13.870108
27,1347835,1.7566199
28,1367310,2.8518553
29,1528831,8.370766
30,1470113,5.2677574
31,1363111,7.816632
32,1540455,16.025948
33,1423550,4.3677173
34,1508303,7.5171113
35,1419627,15.341194
36,63049559,13.4259205
37,1519722,3.3655226
38,2254103,3.7715387
39,1367855,0.8314998
40,1515466,7.907142
41,2350177,3.9591465
42,1440455,2.5138247
43,1402416,7.847322
44,3695812,3.7665567
45,3043155,8.708385
46,1457233,6.4298162
47,1446954,11.316687
48,1423034,14.0024605
49,1458084,2.237175
50,1544578,4.728175
51,1385013,3.4318564
52,1344060,12.172565
53,2960198,13.582674
54,2254160,3.874144
55,1375592,9.371489
56,220449,6.032575
57,1336756,4.916591
58,1460327,5.396905
59,1455308,1.1316973
60,1404233,5.264085
61,1510848,3.4807172
62,62847284,10.401579
63,1355422,7.026163
64,1430605,3.7146103
65,1395758,1.2427617
66,1429181,12.446512
67,3251105,8.320063
68,1490272,1.8686007
69,1489967,6.3734255
70,1426593,6.0641255
71,1383469,27.401827
72,1426917,2.2648246
73,1438984,1.2427617
74,1355532,2.0393796
75,1943249,3.1310775
76,1528949,6.1836357
77,1394560,1.2315768
78,1501467,0.68579173
79,1369353,7.103767
80,62859958,3.0499227
81,1425883,2.5711734
82,3710114,9.071252
83,1448164,6.0805535
84,1484653,19.178568
85,2652189,8.556671
86,1389283,10.684483
87,3408057,12.646984
88,1356164,6.597331
89,2102670,5.3120975
90,1476661,4.3979306
91,1430282,3.7161365
92,1339459,2.7083316
93,27673577,7.2069707
94,1378175,12.858353
95,4389059,6.636629
96,1440110,1.226177
97,1372603,2.4016392
98,1447727,3.3805027
99,1363213,5.2362723
100,1352129,5.3062787
101,4180044,5.8583965
102,1374095,0.92709506
103,1487383,1.0923188
104,1342508,11.121105
105,3198838,6.0466123
106,1475848,4.498226
107,1486977,11.784193
108,1482642,19.555984
109,1418779,8.480635
110,1874413,4.6551847
111,1496335,2.3730764
112,1464706,7.3798776
113,1420463,1.3300672
114,1423495,4.1731453
115,1401187,6.196146
116,1444016,2.3512125
117,2850536,1.760144
118,1447012,2.7707796
119,1460057,2.2364438
120,3366860,2.9088798
121,1387099,2.8285904
122,1403818,1.3892851
123,2170380,8.026064
124,1343556,1.8714325
125,2347024,4.188227
126,1480450,1.4646196
127,3253901,16.673946
128,1486099,3.7580585
129,4037023,5.615842
130,1503496,2.0617006
131,1411951,6.16945
132,2973725,2.7523708
133,1532309,1.84022
134,1521995,-0.02679491
135,2941475,8.389683
136,2350296,12.99939
137,1495268,1.2315768
138,1392580,3.604675
139,16912473,11.25312
140,1355062,7.2979317
141,1499384,13.074366
142,1368635,5.778157
143,1385911,5.5161314
144,63028827,3.9984274
145,1354998,18.373463
146,1543400,1.02269
147,4477528,5.1587915
148,1457700,11.009975
149,74429899,1.3678083
150,1444853,7.40952
151,1526949,7.1869426
152,1347814,4.560039
